title,description,date,url
"LA Anti-ICE Chaos, Clashes With Police Spreading Around America",,2025-06-11,https://dailycaller.com/2025/06/11/los-angeles-anti-ice-chaos-clashes-with-police-spreading-around-america/
Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,,2025-06-11,https://www.foxnews.com/us/illegal-alien-charged-attempted-murder-throwing-molotov-cocktail-officers-la-riots-dhs
Josh Hawley Launches Investigation Into Who Is Funding LA Riots,,2025-06-11,https://dailycaller.com/2025/06/11/judiciary-committee-investigation-los-angeles-riots-josh-hawley/
Previously Deported Mexican Illegal To Be Charged With Attempted Murder In LA Riots,,2025-06-11,https://dailycaller.com/2025/06/11/previously-deported-mexican-illegal-to-be-charged-with-attempted-murder-in-la-riots/
"Khaby Lame, TikTok's biggest star, detained by U.S. immigration agents and leaves country",,2025-06-11,https://www.cbsnews.com/video/khaby-lame-tiktok-star-leaves-us/
European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,,2025-06-11,https://www.foxnews.com/world/european-nation-agrees-temporarily-host-deported-immigrants-from-us-amid-trump-push
Masked ICE Agents Detain 9-Month-Pregnant U.S. Citizen in L.A. Crackdown,,2025-06-11,https://www.rollingstone.com/politics/politics-news/ice-detains-pregnant-us-citizen-los-angeles-crackdown-1235361628/
LA-based Jimmy Kimmel claims 'there's no riot outside' as he blasts 'mentally ill' Trump,,2025-06-11,https://www.foxnews.com/media/la-based-jimmy-kimmel-claims-theres-no-riots-outside-he-blasts-mentally-ill-trump
"Newsom under fire from Trump world, but Democrats hope his speech resets his image",,2025-06-11,https://www.foxnews.com/politics/newsom-under-fire-from-trump-world-democrats-hope-his-speech-resets-his-image
Los Angeles ICE Raids Are Driving Immigrants -- And Citizens -- Underground,,2025-06-11,https://www.rollingstone.com/culture/culture-features/la-ice-raids-immigrants-fear-1235361407/
Protests over immigration raids pop up across the US with more planned,,2025-06-11,https://www.cleveland.com/news/2025/06/protests-over-immigration-raids-pop-up-across-the-us-with-more-planned.html
The Latest: Protests over immigration raids spread across the US,,2025-06-11,https://www.inquirer.com/wires/ap/latest-protests-over-immigration-raids-spread-across-us-20250611.html
Gov. JB Pritzker prepares to testify before Congress on Illinois' sanctuary laws,,2025-06-11,https://www.cbsnews.com/chicago/news/gov-jb-pritzker-testimony-congress-illinois-sanctuary-laws/
Map shows new ICE arrests by country of citizenship,,2025-06-11,https://www.newsweek.com/map-shows-ice-arrests-country-citizenship-2084043
World's most popular TikTok star Khaby Lame leaves the US after being detained by ICE,,2025-06-10,https://www.newsday.com/news/nation/tiktoker-khaby-lame-ice-detained-y88423
North Carolina GOP sends immigration-crackdown bills to Democratic Gov. Stein,,2025-06-10,https://www.newsday.com/news/nation/north-carolina-legislature-immigration-bills-governor-a58363
Homeland Security agents' appearance near Westbury school leads to clash with community members,,2025-06-10,https://www.newsday.com/long-island/nassau/federal-agents-westbury-crash-school-homeland-security-a4zd8y5c
Protests over immigration raids pop up across the US with more planned,,2025-06-10,https://www.newsday.com/news/nation/immigration-protests-arrests-austin-u80306
The Latest: Protests over immigration raids spread across the US,,2025-06-11,https://www.newsday.com/news/nation/immigration-protests-trump-national-guard-f05420
Trump is right to send Marines if Democrats won't uphold law,,2025-06-11,https://www.usatoday.com/story/opinion/columnist/2025/06/11/la-protests-abrego-garcia-trump-immigration/84114061007/
LaMonica McIver indicted for confrontation with ICE officers in Newark,,2025-06-10,https://www.usatoday.com/story/news/politics/2025/06/10/lamonica-mciver-indicted-newark-ice-facility/84141864007/
Critical 2026 election race takes shape: 3 takeaways from NJ primary,,2025-06-10,https://www.usatoday.com/story/news/politics/2025/06/10/trump-sherrill-ciattarelli-nj-governor-primary/84140464007/
11th grader's ICE arrest spotlights a town reshaped by immigration,,2025-06-11,https://www.usatoday.com/story/news/politics/2025/06/11/marcelo-gomes-da-silva-milford-ma-immigration/84083774007/
"Trump wants 20,000 National Guardsmen to hunt, transport immigrants",,2025-06-10,https://www.usatoday.com/story/news/politics/2025/06/10/trump-national-guard-ice-transport-immigrations-price/84131100007/
Greg Abbott orders National Guard to Texas immigration protests,,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/texas-immigration-protests-national-guard-greg-abbott/84146626007/
Federal immigration raid at Omaha meat production plant sparks protests,,2025-06-10,https://www.newsday.com/news/nation/immigration-raids-omaha-ice-food-plant-j95687
"ICE, protests, Los Angeles, Trump, immigration, LGBTQ, tariff, China, U.S. Open: Daily Briefing",,2025-06-11,https://www.usatoday.com/story/news/2025/06/11/ice-protest-los-angeles-immigration-trump-newsom-lgbtq-musk-strawberry-moon/84145651007/
Raids in Southern California rattle immigrant communities — including those in the US legally,,2025-06-11,https://www.newsday.com/news/nation/los-angeles-ice-immigration-raids-sweeps-fear-f89503
LA police swiftly enforce downtown curfew as protests against Trump's immigration crackdown continue,,2025-06-11,https://www.newsday.com/news/nation/los-angeles-protests-ice-national-guard-b78544
"Trump's actions in Los Angeles spur debate over deportation funds in his 'big, beautiful' bill",,2025-06-10,https://www.newsday.com/news/nation/big-beautiful-bill-los-angeles-protest-deportations-j27154
Trump crackdown on illegal immigration in LA comes at a cost,,2025-06-11,https://www.usatoday.com/story/opinion/columnist/2025/06/11/la-ice-immigration-protests-trump-deportation/84130509007/
"LA protests live: White House, California leaders' clash intensifies",,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/los-angeles-protests-riots-live-updates/84140008007/
US Rep. LaMonica McIver indicted on federal charges from skirmish at New Jersey immigration center,,2025-06-10,https://www.newsday.com/news/nation/lamonica-mciver-assault-charge-alina-habba-immigration-a84077
"ICE raids meat production plant in Omaha, Nebraska, dozens detained",,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/ice-raids-meat-production-plant-omaha/84145695007/
LA protests far different from '92 Rodney King riots,,2025-06-10,https://www.newsday.com/news/nation/rodney-king-riots-national-guard-los-angeles-a27076
Democrats’ Male-Voter Problem,,2025-06-11,https://www.theatlantic.com/podcasts/archive/2025/06/david-frum-show-trumps-plot-against-the-2026-elections/683107/?utm_source=feed
Here's All Of The US Cities Protesting ICE Raids,,2025-06-11,https://newsone.com/6223679/ice-protests-in-us-cities/
The Latest: Protests over immigration raids spread across the US,,2025-06-11,https://www.ajc.com/news/2025/06/the-latest-protests-over-immigration-raids-spread-across-the-us/
House panel demands records of more than 200 NGOs that nabbed billions of taxpayer dollars to ‘fuel’ border crisis,,2025-06-10,https://nypost.com/2025/06/10/us-news/house-panel-demands-records-of-over-200-ngos-that-nabbed-billions-of-taxpayer-dollars-to-fuel-border-crisis/
There are lessons in the LA protests for all of us,,2025-06-11,https://www.newsday.com/opinion/editorials/deportation-los-angeles-trump-national-guard-ijy7ye2r
"As Marines arrive in L.A., military experts raise concerns: 'This could spiral out of control'",,2025-06-10,https://www.latimes.com/california/story/2025-06-10/marines-in-streets-of-l-a-bring-peril
What to know about Trump’s deployment of the Marines and National Guard to LA’s immigration protests,,2025-06-10,https://www.stltoday.com/news/nation-world/article_281aac02-5f76-4b14-9510-4639dc7c5308.html
Los Angeles protests follow weeks of intensifying immigration enforcement,,2025-06-10,https://www.newsday.com/news/nation/immigration-california-ice-arrests-g06094
LA awakes after quieter night amid Bass’ swiftly enforced curfew,,2025-06-11,https://www.ocregister.com/2025/06/11/la-awakes-after-quieter-night-amid-bass-swiftly-enforced-curfew/
Protesters shouldn’t have to fear for their lives,,2025-06-11,https://www.baltimoresun.com/2025/06/11/protesters-set-up/
Protests over immigration raids pop up across the US with more planned,,2025-06-11,https://www.stltoday.com/news/nation-world/article_7d9856f3-7a9c-4697-9af8-c565e59d283c.html
"Recap: Ciattarelli, Sherill wins nominations for governor in NJ",,2025-06-10,https://www.usatoday.com/story/news/politics/2025/06/10/live-updates-nj-primary-election-2025-governor/84053149007/
"ICE denies oversight of migrant detention, lawmakers say",,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/ice-denies-migrant-detention-oversight/84140938007/
"LA mayor declares curfew, cites vandalism and looting",,2025-06-11,https://www.arkansasonline.com/news/2025/jun/11/la-mayor-declares-curfew-cites-vandalism-and/
What started the LA protests? A look at ICE raids that sparked outrage,,2025-06-10,https://www.usatoday.com/story/news/nation/2025/06/10/los-angeles-immigration-ice-protests-trump-newsom/84129692007/
"ICE protests spread across the US: See photos from Chicago, NYC, more",,2025-06-11,https://www.usatoday.com/story/news/nation/2025/06/11/ice-protests-across-us-photos/84145944007/
ICE expands immigration raids into California's agricultural heartland,,2025-06-10,https://www.latimes.com/california/story/2025-06-10/ice-expands-immigration-raids-into-californias-agricultural-heartland
'Incompetent': Trump hurls new insults at Gavin Newsom in early-morning tirade,,2025-06-11,https://www.rawstory.com/gavin-newsom-2672350949/
Immigration officers raid Omaha plant,,2025-06-11,https://www.arkansasonline.com/news/2025/jun/11/immigration-officers-raid-omaha-plant/
Newsom's response to Trump's military invasion is a roadmap for Democrats,,2025-06-11,https://www.dailykos.com/story/2025/6/11/2327268/-Newsom-s-response-to-Trump-s-military-invasion-is-a-roadmap-for-Democrats?pm_campaign=blog&pm_medium=rss&pm_source=
"Trump, Newsom each find support and face risks in immigration debate",,2025-06-10,https://www.usatoday.com/story/news/politics/2025/06/10/trump-newsom-immigration-dispute/84136466007/
Trump deployed troops to LA. Was it an overreaction?,,2025-06-10,https://www.usatoday.com/story/news/nation/2025/06/10/trump-deployed-troops-los-angeles-overreaction/84136407007/
Trump deploys Marines to LA while left excuses violence,,2025-06-11,https://www.usatoday.com/story/opinion/columnist/2025/06/11/la-protests-immigration-trump-fetterman-democrats/84130581007/
"Under pressure from Trump, ICE ramps up arrests: ‘You’re not going to stop us’",,2025-06-11,https://www.startribune.com/under-pressure-from-the-white-house-ice-seeks-new-ways-to-ramp-up-arrests/601370880
Doechii slams Trump amid LA protests in BET Awards speech,,2025-06-10,https://www.usatoday.com/story/entertainment/celebrities/2025/06/10/doechii-criticizes-donald-trump-los-angeles-protests/84140928007/
"Father awaiting green card approval detained by ICE for weeks, wife says",,2025-06-11,https://www.newsweek.com/father-awaiting-green-card-detained-ice-weeks-wife-2083990
Trump Makes the Call—Newsom Makes It Up,,2025-06-11,https://townhall.com/columnists/kevinmccullough/2025/06/11/trump-makes-the-callnewsom-makes-it-up-n2658605
"Democrats face backlash over vote to ""express gratitude"" to ICE",,2025-06-11,https://www.newsweek.com/democrats-ice-gratitude-resolution-backlash-2084004
Raids in Southern California rattle immigrant communities — including those in the US legally,,2025-06-11,https://www.sandiegouniontribune.com/2025/06/11/us-raids-immigrant-communities-rattled/
Pentagon gives update on Marines deployed to LA,,2025-06-11,https://www.newsweek.com/pentagon-gives-update-marines-deployed-la-2084070
Celebrity Father-Son Duos Who Look Exactly Alike: See the Photos,,2025-06-11,https://people.com/celebrity-father-son-duos-who-look-alike-11750757
LA police swiftly enforce downtown curfew as protests against Trump’s immigration crackdown continue,,2025-06-11,https://www.sandiegouniontribune.com/2025/06/11/los-angeles-protests-curfew-enforcement/
Our enemies are laughing as the U.S. spends its way into oblivion,,2025-06-11,https://www.tampabay.com/opinion/2025/06/11/our-enemies-are-laughing-us-spends-its-way-into-oblivion-letters/
Ciudades de EEUU se preparan para más protestas; toque de queda en centro de Los Ángeles,,2025-06-11,https://www.reuters.com/es/mundo/DA7IPV4FBZIGJMMOU2TT3QFTRY-2025-06-11/
LA police swiftly enforce downtown curfew as protests against Trump’s immigration crackdown continue,,2025-06-11,https://www.baltimoresun.com/2025/06/11/los-angeles-protests-curfew-enforcement/
Common Council explores more license reading cameras in Milwaukee,,2025-06-11,https://www.jsonline.com/story/news/local/milwaukee/2025/06/11/common-council-explores-more-license-reading-cameras-in-milwaukee/84120968007/
Jessica Tisch vows NYPD won’t let anti-ICE protests spiral out of control in NYC,,2025-06-11,https://nypost.com/2025/06/11/us-news/jessica-tisch-vows-nypd-wont-let-anti-ice-protests-spiral-out-of-control-in-nyc/
"Gov. Abbott Orders National Guard to Texas, Protests Spread",,2025-06-11,https://time.com/7293162/greg-abbott-to-deploy-national-guard-in-texas-as-protests-spread-across-cities/
L.A. Protests Intensify With 'Mass Arrests' Despite Curfew,,2025-06-11,https://time.com/7293128/los-angeles-protests-curfew-mass-arrests-unrest-spreads-trump-newsom-feud/
"Trump Wants to Be a Strongman, but He’s Actually a Weak Man",,2025-06-11,https://www.nytimes.com/2025/06/11/opinion/trump-los-angeles-ice-strongman.html
