category,casecount,casecount90,subcounty,county,state
subcounty,7,0,Northumberland,Northumberland County,Pennsylvania
subcounty,6,0,Point,Northumberland County,Pennsylvania
subcounty,3,0,Ralpho,Northumberland County,Pennsylvania
subcounty,1,0,Riverside,Northumberland County,Pennsylvania
subcounty,7,0,Rockefeller,Northumberland County,Pennsylvania
subcounty,1,0,Northumberland County-Rush,Northumberland County,Pennsylvania
subcounty,4,0,Northumberland County-Shamokin,Northumberland County,Pennsylvania
subcounty,3,0,Northumberland County-Shamokin,Northumberland County,Pennsylvania
subcounty,1,0,Snydertown,Northumberland County,Pennsylvania
subcounty,37,0,Sunbury,Northumberland County,Pennsylvania
subcounty,3,0,Turbot,Northumberland County,Pennsylvania
subcounty,0,0,Turbotville,Northumberland County,Pennsylvania
subcounty,10,0,Upper Augusta,Northumberland County,Pennsylvania
subcounty,0,0,Upper Mahanoy,Northumberland County,Pennsylvania
subcounty,0,0,Northumberland County-Washington,Northumberland County,Pennsylvania
subcounty,2,0,Watsontown,Northumberland County,Pennsylvania
subcounty,0,0,West Cameron,Northumberland County,Pennsylvania
subcounty,3,0,West Chillisquaque,Northumberland County,Pennsylvania
subcounty,0,0,Zerbe,Northumberland County,Pennsylvania
subcounty,0,0,Blain,Perry County,Pennsylvania
subcounty,1,0,Perry County-Bloomfield,Perry County,Pennsylvania
subcounty,1,0,Perry County-Buffalo,Perry County,Pennsylvania
subcounty,0,0,Perry County-Carroll,Perry County,Pennsylvania
subcounty,2,0,Perry County-Centre,Perry County,Pennsylvania
subcounty,1,0,Duncannon,Perry County,Pennsylvania
subcounty,0,0,Perry County-Greenwood,Perry County,Pennsylvania
subcounty,0,0,Perry County-Howe,Perry County,Pennsylvania
subcounty,0,0,Perry County-Jackson,Perry County,Pennsylvania
subcounty,1,0,Perry County-Juniata,Perry County,Pennsylvania
subcounty,0,0,Landisburg,Perry County,Pennsylvania
subcounty,0,0,Perry County-Liverpool,Perry County,Pennsylvania
subcounty,0,0,Perry County-Liverpool,Perry County,Pennsylvania
subcounty,7,0,Marysville,Perry County,Pennsylvania
subcounty,1,0,Perry County-Miller,Perry County,Pennsylvania
subcounty,0,0,Millerstown,Perry County,Pennsylvania
subcounty,0,0,New Buffalo,Perry County,Pennsylvania
subcounty,1,0,Perry County-Newport,Perry County,Pennsylvania
subcounty,0,0,Northeast Madison,Perry County,Pennsylvania
subcounty,1,0,Perry County-Oliver,Perry County,Pennsylvania
subcounty,1,0,Perry County-Penn,Perry County,Pennsylvania
subcounty,7,0,Rye,Perry County,Pennsylvania
subcounty,0,0,Saville,Perry County,Pennsylvania
subcounty,0,0,Southwest Madison,Perry County,Pennsylvania
subcounty,0,0,Perry County-Spring,Perry County,Pennsylvania
subcounty,0,0,Toboyne,Perry County,Pennsylvania
subcounty,0,0,Perry County-Tuscarora,Perry County,Pennsylvania
subcounty,0,0,Perry County-Tyrone,Perry County,Pennsylvania
subcounty,0,0,Watts,Perry County,Pennsylvania
subcounty,2,0,Wheatfield,Perry County,Pennsylvania
subcounty,28229,323,Philadelphia,Philadelphia County,Pennsylvania
subcounty,51,24,Blooming Grove,Pike County,Pennsylvania
subcounty,1,0,Pike County-Delaware,Pike County,Pennsylvania
subcounty,10,0,Dingman,Pike County,Pennsylvania
subcounty,1,0,Pike County-Greene,Pike County,Pennsylvania
subcounty,34,16,Lackawaxen,Pike County,Pennsylvania
subcounty,28,3,Pike County-Lehman,Pike County,Pennsylvania
subcounty,5,1,Matamoras,Pike County,Pennsylvania
subcounty,1,0,Pike County-Milford,Pike County,Pennsylvania
subcounty,1,0,Pike County-Milford,Pike County,Pennsylvania
subcounty,4,2,Pike County-Palmyra,Pike County,Pennsylvania
subcounty,3,1,Pike County-Porter,Pike County,Pennsylvania
subcounty,0,0,Shohola,Pike County,Pennsylvania
subcounty,4,1,Westfall,Pike County,Pennsylvania
subcounty,0,0,Abbott,Potter County,Pennsylvania
subcounty,0,0,Allegany,Potter County,Pennsylvania
subcounty,0,0,Austin,Potter County,Pennsylvania
subcounty,0,0,Bingham,Potter County,Pennsylvania
subcounty,0,0,Clara,Potter County,Pennsylvania
subcounty,0,0,Coudersport,Potter County,Pennsylvania
subcounty,0,0,Eulalia,Potter County,Pennsylvania
subcounty,0,0,Galeton,Potter County,Pennsylvania
subcounty,0,0,Genesee,Potter County,Pennsylvania
subcounty,0,0,Potter County-Harrison,Potter County,Pennsylvania
subcounty,0,0,Hebron,Potter County,Pennsylvania
subcounty,0,0,Hector,Potter County,Pennsylvania
subcounty,0,0,Homer,Potter County,Pennsylvania
subcounty,0,0,Potter County-Keating,Potter County,Pennsylvania
subcounty,0,0,Potter County-Oswayo,Potter County,Pennsylvania
subcounty,0,0,Potter County-Oswayo,Potter County,Pennsylvania
subcounty,0,0,Potter County-Pike,Potter County,Pennsylvania
subcounty,0,0,Pleasant Valley,Potter County,Pennsylvania
subcounty,0,0,Potter County-Portage,Potter County,Pennsylvania
subcounty,0,0,Roulette,Potter County,Pennsylvania
subcounty,0,0,Potter County-Sharon,Potter County,Pennsylvania
subcounty,0,0,Shinglehouse,Potter County,Pennsylvania
subcounty,0,0,Stewardson,Potter County,Pennsylvania
subcounty,0,0,Potter County-Summit,Potter County,Pennsylvania
subcounty,0,0,Sweden,Potter County,Pennsylvania
subcounty,0,0,Potter County-Sylvania,Potter County,Pennsylvania
subcounty,0,0,Potter County-Ulysses,Potter County,Pennsylvania
subcounty,0,0,Potter County-Ulysses,Potter County,Pennsylvania
subcounty,0,0,West Branch,Potter County,Pennsylvania
subcounty,0,0,Potter County-Wharton,Potter County,Pennsylvania
subcounty,3,0,Schuylkill County-Ashland,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Auburn,Schuylkill County,Pennsylvania
subcounty,1,0,Barry,Schuylkill County,Pennsylvania
subcounty,0,0,Blythe,Schuylkill County,Pennsylvania
subcounty,4,0,Branch,Schuylkill County,Pennsylvania
subcounty,6,0,Schuylkill County-Butler,Schuylkill County,Pennsylvania
subcounty,5,0,Schuylkill County-Cass,Schuylkill County,Pennsylvania
subcounty,5,0,Schuylkill County-Coaldale,Schuylkill County,Pennsylvania
subcounty,0,0,Cressona,Schuylkill County,Pennsylvania
subcounty,0,0,Deer Lake,Schuylkill County,Pennsylvania
subcounty,0,0,Delano,Schuylkill County,Pennsylvania
subcounty,0,0,East Brunswick,Schuylkill County,Pennsylvania
subcounty,2,0,East Norwegian,Schuylkill County,Pennsylvania
subcounty,2,0,East Union,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Eldred,Schuylkill County,Pennsylvania
subcounty,1,0,Schuylkill County-Foster,Schuylkill County,Pennsylvania
subcounty,5,0,Frackville,Schuylkill County,Pennsylvania
subcounty,0,0,Frailey,Schuylkill County,Pennsylvania
subcounty,0,0,Gilberton,Schuylkill County,Pennsylvania
subcounty,3,0,Girardville,Schuylkill County,Pennsylvania
subcounty,0,0,Gordon,Schuylkill County,Pennsylvania
subcounty,0,0,Hegins,Schuylkill County,Pennsylvania
subcounty,0,0,Hubley,Schuylkill County,Pennsylvania
subcounty,15,0,Kline,Schuylkill County,Pennsylvania
subcounty,0,0,Landingville,Schuylkill County,Pennsylvania
subcounty,34,1,McAdoo,Schuylkill County,Pennsylvania
subcounty,9,1,Mahanoy,Schuylkill County,Pennsylvania
subcounty,30,2,Mahanoy City,Schuylkill County,Pennsylvania
subcounty,1,0,Mechanicsville,Schuylkill County,Pennsylvania
subcounty,0,0,Middleport,Schuylkill County,Pennsylvania
subcounty,9,0,Minersville,Schuylkill County,Pennsylvania
subcounty,0,0,Mount Carbon,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-New Castle,Schuylkill County,Pennsylvania
subcounty,0,0,New Philadelphia,Schuylkill County,Pennsylvania
subcounty,0,0,New Ringgold,Schuylkill County,Pennsylvania
subcounty,5,0,North Manheim,Schuylkill County,Pennsylvania
subcounty,2,0,Schuylkill County-North Union,Schuylkill County,Pennsylvania
subcounty,4,0,Norwegian,Schuylkill County,Pennsylvania
subcounty,0,0,Orwigsburg,Schuylkill County,Pennsylvania
subcounty,2,0,Palo Alto,Schuylkill County,Pennsylvania
subcounty,2,0,Schuylkill County-Pine Grove,Schuylkill County,Pennsylvania
subcounty,4,0,Schuylkill County-Pine Grove,Schuylkill County,Pennsylvania
subcounty,0,0,Port Carbon,Schuylkill County,Pennsylvania
subcounty,0,0,Port Clinton,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Porter,Schuylkill County,Pennsylvania
subcounty,33,0,Pottsville,Schuylkill County,Pennsylvania
subcounty,0,0,Reilly,Schuylkill County,Pennsylvania
subcounty,0,0,Ringtown,Schuylkill County,Pennsylvania
subcounty,7,0,Schuylkill County-Rush,Schuylkill County,Pennsylvania
subcounty,2,0,Ryan,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-St. Clair,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Schuylkill,Schuylkill County,Pennsylvania
subcounty,2,0,Schuylkill Haven,Schuylkill County,Pennsylvania
subcounty,51,1,Shenandoah,Schuylkill County,Pennsylvania
subcounty,0,0,South Manheim,Schuylkill County,Pennsylvania
subcounty,23,0,Tamaqua,Schuylkill County,Pennsylvania
subcounty,0,0,Tower City,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Tremont,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Tremont,Schuylkill County,Pennsylvania
subcounty,0,0,Schuylkill County-Union,Schuylkill County,Pennsylvania
subcounty,0,0,Upper Mahantongo,Schuylkill County,Pennsylvania
subcounty,3,0,Schuylkill County-Walker,Schuylkill County,Pennsylvania
subcounty,3,0,Schuylkill County-Washington,Schuylkill County,Pennsylvania
subcounty,2,0,Schuylkill County-Wayne,Schuylkill County,Pennsylvania
subcounty,0,0,West Brunswick,Schuylkill County,Pennsylvania
subcounty,20,0,West Mahanoy,Schuylkill County,Pennsylvania
subcounty,4,0,West Penn,Schuylkill County,Pennsylvania
subcounty,0,0,Snyder County-Adams,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Beaver,Snyder County,Pennsylvania
subcounty,0,0,Beavertown,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Center,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Chapman,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Franklin,Snyder County,Pennsylvania
subcounty,0,0,Freeburg,Snyder County,Pennsylvania
subcounty,1,0,Snyder County-Jackson,Snyder County,Pennsylvania
subcounty,0,0,McClure,Snyder County,Pennsylvania
subcounty,0,0,Middleburg,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Middlecreek,Snyder County,Pennsylvania
subcounty,1,0,Snyder County-Monroe,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Penn,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Perry,Snyder County,Pennsylvania
subcounty,0,0,Selinsgrove,Snyder County,Pennsylvania
subcounty,1,0,Shamokin Dam,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Spring,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Union,Snyder County,Pennsylvania
subcounty,0,0,Snyder County-Washington,Snyder County,Pennsylvania
subcounty,0,0,West Beaver,Snyder County,Pennsylvania
subcounty,0,0,West Perry,Snyder County,Pennsylvania
subcounty,0,0,Somerset County-Addison,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Addison,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Allegheny,Somerset County,Pennsylvania
subcounty,0,0,Benson,Somerset County,Pennsylvania
subcounty,2,0,Somerset County-Berlin,Somerset County,Pennsylvania
subcounty,0,0,Black,Somerset County,Pennsylvania
subcounty,0,0,Boswell,Somerset County,Pennsylvania
subcounty,2,0,Brothersvalley,Somerset County,Pennsylvania
subcounty,0,0,Callimont,Somerset County,Pennsylvania
subcounty,0,0,Casselman,Somerset County,Pennsylvania
subcounty,0,0,Central City,Somerset County,Pennsylvania
subcounty,2,0,Somerset County-Conemaugh,Somerset County,Pennsylvania
subcounty,0,0,Confluence,Somerset County,Pennsylvania
subcounty,0,0,Elk Lick,Somerset County,Pennsylvania
subcounty,0,0,Fairhope,Somerset County,Pennsylvania
subcounty,0,0,Garrett,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Greenville,Somerset County,Pennsylvania
subcounty,0,0,Hooversville,Somerset County,Pennsylvania
subcounty,0,0,Indian Lake,Somerset County,Pennsylvania
subcounty,2,0,Somerset County-Jefferson,Somerset County,Pennsylvania
subcounty,0,0,Jenner,Somerset County,Pennsylvania
subcounty,0,0,Jennerstown,Somerset County,Pennsylvania
subcounty,0,0,Larimer,Somerset County,Pennsylvania
subcounty,2,0,Somerset County-Lincoln,Somerset County,Pennsylvania
subcounty,0,0,Lower Turkeyfoot,Somerset County,Pennsylvania
subcounty,0,0,Meyersdale,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Middlecreek,Somerset County,Pennsylvania
subcounty,1,0,Somerset County-Milford,Somerset County,Pennsylvania
subcounty,0,0,New Baltimore,Somerset County,Pennsylvania
subcounty,0,0,New Centerville,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Northampton,Somerset County,Pennsylvania
subcounty,0,0,Ogle,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Paint,Somerset County,Pennsylvania
subcounty,1,0,Somerset County-Paint,Somerset County,Pennsylvania
subcounty,0,0,Quemahoning,Somerset County,Pennsylvania
subcounty,0,0,Rockwood,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Salisbury,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Seven Springs,Somerset County,Pennsylvania
subcounty,0,0,Shade,Somerset County,Pennsylvania
subcounty,0,0,Shanksville,Somerset County,Pennsylvania
subcounty,9,0,Somerset County-Somerset,Somerset County,Pennsylvania
subcounty,10,0,Somerset County-Somerset,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Southampton,Somerset County,Pennsylvania
subcounty,1,0,Somerset County-Stonycreek,Somerset County,Pennsylvania
subcounty,0,0,Stoystown,Somerset County,Pennsylvania
subcounty,0,0,Somerset County-Summit,Somerset County,Pennsylvania
subcounty,0,0,Upper Turkeyfoot,Somerset County,Pennsylvania
subcounty,0,0,Ursina,Somerset County,Pennsylvania
subcounty,0,0,Wellersburg,Somerset County,Pennsylvania
subcounty,1,0,Windber,Somerset County,Pennsylvania
subcounty,2,0,Sullivan County-Cherry,Sullivan County,Pennsylvania
subcounty,0,0,Colley,Sullivan County,Pennsylvania
subcounty,0,0,Davidson,Sullivan County,Pennsylvania
subcounty,1,0,Dushore,Sullivan County,Pennsylvania
subcounty,0,0,Eagles Mere,Sullivan County,Pennsylvania
subcounty,0,0,Sullivan County-Elkland,Sullivan County,Pennsylvania
subcounty,0,0,Sullivan County-Forks,Sullivan County,Pennsylvania
subcounty,0,0,Forksville,Sullivan County,Pennsylvania
subcounty,0,0,Sullivan County-Fox,Sullivan County,Pennsylvania
subcounty,0,0,Hillsgrove,Sullivan County,Pennsylvania
subcounty,0,0,Sullivan County-Laporte,Sullivan County,Pennsylvania
subcounty,0,0,Sullivan County-Laporte,Sullivan County,Pennsylvania
subcounty,0,0,Sullivan County-Shrewsbury,Sullivan County,Pennsylvania
subcounty,0,0,Apolacon,Susquehanna County,Pennsylvania
subcounty,0,0,Ararat,Susquehanna County,Pennsylvania
subcounty,9,0,Susquehanna County-Auburn,Susquehanna County,Pennsylvania
subcounty,10,0,Susquehanna County-Bridgewater,Susquehanna County,Pennsylvania
subcounty,0,0,Brooklyn,Susquehanna County,Pennsylvania
subcounty,0,0,Choconut,Susquehanna County,Pennsylvania
subcounty,0,0,Clifford,Susquehanna County,Pennsylvania
subcounty,4,0,Dimock,Susquehanna County,Pennsylvania
subcounty,0,0,Forest City,Susquehanna County,Pennsylvania
subcounty,3,0,Forest Lake,Susquehanna County,Pennsylvania
subcounty,2,0,Susquehanna County-Franklin,Susquehanna County,Pennsylvania
subcounty,0,0,Friendsville,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Gibson,Susquehanna County,Pennsylvania
subcounty,12,0,Susquehanna County-Great Bend,Susquehanna County,Pennsylvania
subcounty,7,0,Susquehanna County-Great Bend,Susquehanna County,Pennsylvania
subcounty,0,0,Hallstead,Susquehanna County,Pennsylvania
subcounty,0,0,Harford,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Harmony,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Herrick,Susquehanna County,Pennsylvania
subcounty,0,0,Hop Bottom,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Jackson,Susquehanna County,Pennsylvania
subcounty,2,0,Susquehanna County-Jessup,Susquehanna County,Pennsylvania
subcounty,0,0,Lanesboro,Susquehanna County,Pennsylvania
subcounty,0,0,Lathrop,Susquehanna County,Pennsylvania
subcounty,1,0,Lenox,Susquehanna County,Pennsylvania
subcounty,1,0,Susquehanna County-Liberty,Susquehanna County,Pennsylvania
subcounty,0,0,Little Meadows,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Middletown,Susquehanna County,Pennsylvania
subcounty,7,0,Montrose,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-New Milford,Susquehanna County,Pennsylvania
subcounty,1,0,Susquehanna County-New Milford,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Oakland,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Oakland,Susquehanna County,Pennsylvania
subcounty,4,0,Susquehanna County-Rush,Susquehanna County,Pennsylvania
subcounty,1,0,Silver Lake,Susquehanna County,Pennsylvania
subcounty,1,0,Springville,Susquehanna County,Pennsylvania
subcounty,1,0,Susquehanna Depot,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Thompson,Susquehanna County,Pennsylvania
subcounty,0,0,Susquehanna County-Thompson,Susquehanna County,Pennsylvania
subcounty,0,0,Union Dale,Susquehanna County,Pennsylvania
subcounty,0,0,Bloss,Tioga County,Pennsylvania
subcounty,1,0,Blossburg,Tioga County,Pennsylvania
subcounty,0,0,Brookfield,Tioga County,Pennsylvania
subcounty,0,0,Charleston,Tioga County,Pennsylvania
subcounty,0,0,Chatham,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Clymer,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Covington,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Deerfield,Tioga County,Pennsylvania
subcounty,0,0,Delmar,Tioga County,Pennsylvania
subcounty,0,0,Duncan,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Elk,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Elkland,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Farmington,Tioga County,Pennsylvania
subcounty,0,0,Gaines,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Hamilton,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Jackson,Tioga County,Pennsylvania
subcounty,0,0,Knoxville,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Lawrence,Tioga County,Pennsylvania
subcounty,0,0,Lawrenceville,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Liberty,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Liberty,Tioga County,Pennsylvania
subcounty,0,0,Mansfield,Tioga County,Pennsylvania
subcounty,0,0,Middlebury,Tioga County,Pennsylvania
subcounty,0,0,Tioga County-Morris,Tioga County,Pennsylvania
subcounty,0,0,Nelson,Tioga County,Pennsylvania
subcounty,0,0,Osceola,Tioga County,Pennsylvania
